2038.0,1906.0,70380.0
2029.0,2072.0,70482.0
2027.0,2185.0,70584.0
2025.0,2251.0,70686.0
2027.0,2254.0,70788.0
2024.0,2233.0,70890.0
2026.0,2211.0,70992.0
2026.0,2192.0,71094.0
2026.0,2171.0,71196.0
2028.0,2145.0,71298.0
2029.0,2115.0,71400.0
2029.0,2091.0,71502.0
2030.0,2068.0,71604.0
2032.0,2053.0,71706.0
2039.0,2031.0,71808.0
2043.0,2001.0,71910.0
2045.0,1963.0,72012.0
2047.0,1906.0,72114.0
2051.0,1848.0,72216.0
2053.0,1788.0,72318.0
2056.0,1727.0,72420.0
2061.0,1665.0,72522.0
2061.0,1610.0,72624.0
2064.0,1565.0,72726.0
2064.0,1536.0,72828.0
2061.0,1515.0,72930.0
2061.0,1497.0,73032.0
2061.0,1481.0,73134.0
2059.0,1465.0,73236.0
2057.0,1453.0,73338.0
2057.0,1467.0,73440.0
2054.0,1520.0,73542.0
2051.0,1633.0,73644.0
2048.0,1762.0,73746.0
2045.0,1888.0,73848.0
2043.0,2005.0,73950.0
2033.0,2095.0,74052.0
2032.0,2145.0,74154.0
2031.0,2160.0,74256.0
2028.0,2147.0,74358.0
2032.0,2113.0,74460.0
2029.0,2081.0,74562.0
2030.0,2056.0,74664.0
2039.0,2032.0,74766.0
2042.0,2011.0,74868.0
2045.0,1970.0,74970.0
2046.0,1919.0,75072.0
2047.0,1868.0,75174.0
2048.0,1817.0,75276.0
2051.0,1753.0,75378.0
2054.0,1684.0,75480.0
2056.0,1624.0,75582.0
2056.0,1560.0,75684.0
2056.0,1506.0,75786.0
2057.0,1463.0,75888.0
2056.0,1424.0,75990.0
2056.0,1389.0,76092.0
2054.0,1357.0,76194.0
2055.0,1331.0,76296.0
2056.0,1311.0,76398.0
2056.0,1293.0,76500.0
2056.0,1303.0,76602.0
2052.0,1403.0,76704.0
2051.0,1557.0,76806.0
2048.0,1723.0,76908.0
2045.0,1851.0,77010.0
2042.0,1969.0,77112.0
2041.0,2047.0,77214.0
2034.0,2085.0,77316.0
2032.0,2090.0,77418.0
2032.0,2066.0,77520.0
2038.0,2041.0,77622.0
2039.0,2018.0,77724.0
2041.0,1999.0,77826.0
2040.0,1981.0,77928.0
2042.0,1947.0,78030.0
2044.0,1907.0,78132.0
2047.0,1860.0,78234.0
2051.0,1807.0,78336.0
2053.0,1748.0,78438.0
2057.0,1678.0,78540.0
2060.0,1599.0,78642.0
2061.0,1514.0,78744.0
2062.0,1434.0,78846.0
2062.0,1368.0,78948.0
2064.0,1314.0,79050.0
2062.0,1273.0,79152.0
2064.0,1238.0,79254.0
2064.0,1208.0,79356.0
2064.0,1178.0,79458.0
2064.0,1155.0,79560.0
2064.0,1187.0,79662.0
2059.0,1331.0,79764.0
2055.0,1502.0,79866.0
2052.0,1681.0,79968.0
2049.0,1843.0,80070.0
2045.0,1990.0,80172.0
2037.0,2115.0,80274.0
2036.0,2179.0,80376.0
2033.0,2201.0,80478.0
2032.0,2184.0,80580.0
2032.0,2155.0,80682.0
2032.0,2123.0,80784.0
2032.0,2097.0,80886.0
2032.0,2082.0,80988.0
2032.0,2066.0,81090.0
2036.0,2053.0,81192.0
2044.0,2013.0,81294.0
2047.0,1943.0,81396.0
2052.0,1867.0,81498.0
2055.0,1795.0,81600.0
2057.0,1747.0,81702.0
2059.0,1685.0,81804.0
2062.0,1631.0,81906.0
2064.0,1611.0,82008.0
2064.0,1589.0,82110.0
2066.0,1579.0,82212.0
2065.0,1606.0,82314.0
2064.0,1564.0,82416.0
2067.0,1519.0,82518.0
2066.0,1485.0,82620.0
2067.0,1459.0,82722.0
2066.0,1459.0,82824.0
2064.0,1565.0,82926.0
2059.0,1741.0,83028.0
2056.0,1963.0,83130.0
2044.0,2147.0,83232.0
2039.0,2312.0,83334.0
2038.0,2398.0,83436.0
2034.0,2432.0,83538.0
2033.0,2425.0,83640.0
2033.0,2378.0,83742.0
2032.0,2322.0,83844.0
2033.0,2283.0,83946.0
2033.0,2242.0,84048.0
2033.0,2219.0,84150.0
2033.0,2215.0,84252.0
2034.0,2208.0,84354.0
2036.0,2191.0,84456.0
2038.0,2091.0,84558.0
2047.0,2003.0,84660.0
2055.0,1922.0,84762.0
2057.0,1852.0,84864.0
2060.0,1775.0,84966.0
2064.0,1699.0,85068.0
2064.0,1627.0,85170.0
2066.0,1561.0,85272.0
2066.0,1503.0,85374.0
2067.0,1451.0,85476.0
2068.0,1411.0,85578.0
2067.0,1379.0,85680.0
2067.0,1367.0,85782.0
2064.0,1387.0,85884.0
2064.0,1480.0,85986.0
2060.0,1610.0,86088.0
2055.0,1758.0,86190.0
2051.0,1923.0,86292.0
2041.0,2068.0,86394.0
2037.0,2143.0,86496.0
2036.0,2162.0,86598.0
2035.0,2173.0,86700.0
2034.0,2150.0,86802.0
2033.0,2127.0,86904.0
2032.0,2118.0,87006.0
2033.0,2114.0,87108.0
2032.0,2105.0,87210.0
2032.0,2095.0,87312.0
2034.0,2088.0,87414.0
2034.0,2077.0,87516.0
2035.0,2055.0,87618.0
2043.0,2032.0,87720.0
2043.0,1999.0,87822.0
2046.0,1943.0,87924.0
2047.0,1874.0,88026.0
2051.0,1797.0,88128.0
2051.0,1712.0,88230.0
2052.0,1628.0,88332.0
2055.0,1551.0,88434.0
2055.0,1487.0,88536.0
2055.0,1430.0,88638.0
2056.0,1386.0,88740.0
2056.0,1355.0,88842.0
2054.0,1335.0,88944.0
2054.0,1320.0,89046.0
2052.0,1311.0,89148.0
2053.0,1299.0,89250.0
2053.0,1322.0,89352.0
2051.0,1439.0,89454.0
2051.0,1617.0,89556.0
2047.0,1803.0,89658.0
2045.0,1967.0,89760.0
2035.0,2119.0,89862.0
2034.0,2239.0,89964.0
2032.0,2338.0,90066.0
2032.0,2400.0,90168.0
2032.0,2420.0,90270.0
2029.0,2423.0,90372.0
2029.0,2408.0,90474.0
2030.0,2390.0,90576.0
2029.0,2424.0,90678.0
2032.0,2429.0,90780.0
2032.0,2423.0,90882.0
2032.0,2403.0,90984.0
2036.0,2387.0,91086.0
2038.0,2363.0,91188.0
2040.0,2272.0,91290.0
2044.0,2191.0,91392.0
2047.0,2097.0,91494.0
2060.0,1993.0,91596.0
2059.0,1923.0,91698.0
2059.0,1711.0,91800.0
2058.0,1567.0,91902.0
2056.0,1474.0,92004.0
2054.0,1379.0,92106.0
2055.0,1184.0,92208.0
2053.0,1092.0,92310.0
2049.0,1008.0,92412.0
2048.0,936.0,92514.0
2047.0,877.0,92616.0
2046.0,834.0,92718.0
2046.0,800.0,92820.0
2044.0,755.0,92922.0
2043.0,723.0,93024.0
2044.0,698.0,93126.0
2042.0,651.0,93228.0
2041.0,640.0,93330.0
2041.0,604.0,93432.0
2040.0,580.0,93534.0
2041.0,568.0,93636.0
2038.0,594.0,93738.0
2039.0,529.0,93840.0
2039.0,476.0,93942.0
2039.0,430.0,94044.0
2038.0,431.0,94146.0
2038.0,407.0,94248.0
2037.0,390.0,94350.0
2038.0,384.0,94452.0
2037.0,376.0,94554.0
2036.0,368.0,94656.0
2036.0,360.0,94758.0
2036.0,352.0,94860.0
2035.0,347.0,94962.0
2036.0,343.0,95064.0
2036.0,337.0,95166.0
2037.0,325.0,95268.0
2035.0,324.0,95370.0
2035.0,321.0,95472.0
2034.0,317.0,95574.0
2033.0,321.0,95676.0
2034.0,321.0,95778.0
2035.0,336.0,95880.0
2034.0,364.0,95982.0
2034.0,355.0,96084.0
2033.0,322.0,96186.0
2033.0,303.0,96288.0
2034.0,334.0,96390.0
2034.0,292.0,96492.0
2035.0,273.0,96594.0
2034.0,263.0,96696.0
2034.0,257.0,96798.0
2035.0,251.0,96900.0
2034.0,259.0,97002.0
2035.0,264.0,97104.0
2034.0,240.0,97206.0
2032.0,272.0,97308.0
2034.0,256.0,97410.0
2033.0,277.0,97512.0
2031.0,399.0,97614.0
2033.0,264.0,97716.0
2033.0,226.0,97818.0
2033.0,243.0,97920.0
2033.0,214.0,98022.0
2032.0,204.0,98124.0
2034.0,202.0,98226.0
2032.0,203.0,98328.0
2033.0,208.0,98430.0
2032.0,209.0,98532.0
2032.0,210.0,98634.0
