2034.0,482.0,719304.0
2034.0,427.0,719406.0
2034.0,366.0,719508.0
2034.0,313.0,719610.0
2034.0,278.0,719712.0
2035.0,256.0,719814.0
2034.0,242.0,719916.0
2034.0,234.0,720018.0
2034.0,228.0,720120.0
2034.0,246.0,720222.0
2033.0,275.0,720324.0
2033.0,262.0,720426.0
2033.0,257.0,720528.0
2034.0,265.0,720630.0
2033.0,292.0,720732.0
2033.0,386.0,720834.0
2032.0,535.0,720936.0
2031.0,754.0,721038.0
2029.0,1033.0,721140.0
2030.0,1276.0,721242.0
2029.0,1438.0,721344.0
2030.0,1548.0,721446.0
2029.0,1553.0,721548.0
2028.0,1515.0,721650.0
2027.0,1472.0,721752.0
2028.0,1414.0,721854.0
2028.0,1351.0,721956.0
2029.0,1303.0,722058.0
2029.0,1263.0,722160.0
2028.0,1226.0,722262.0
2030.0,1182.0,722364.0
2028.0,1118.0,722466.0
2029.0,1047.0,722568.0
2028.0,974.0,722670.0
2032.0,889.0,722772.0
2029.0,793.0,722874.0
2030.0,695.0,722976.0
2032.0,618.0,723078.0
2032.0,565.0,723180.0
2032.0,524.0,723282.0
2034.0,493.0,723384.0
2034.0,466.0,723486.0
2033.0,446.0,723588.0
2034.0,430.0,723690.0
2035.0,422.0,723792.0
2034.0,424.0,723894.0
2034.0,441.0,723996.0
2034.0,499.0,724098.0
2032.0,628.0,724200.0
2032.0,812.0,724302.0
2032.0,1012.0,724404.0
2030.0,1212.0,724506.0
2029.0,1424.0,724608.0
2032.0,1577.0,724710.0
2029.0,1646.0,724812.0
2029.0,1624.0,724914.0
2029.0,1538.0,725016.0
2028.0,1435.0,725118.0
2029.0,1369.0,725220.0
2032.0,1340.0,725322.0
2030.0,1319.0,725424.0
2029.0,1191.0,725526.0
2032.0,985.0,725628.0
2032.0,852.0,725730.0
2030.0,771.0,725832.0
2030.0,730.0,725934.0
2032.0,690.0,726036.0
2032.0,650.0,726138.0
2031.0,614.0,726240.0
2032.0,579.0,726342.0
2031.0,611.0,726444.0
2032.0,656.0,726546.0
2031.0,595.0,726648.0
2032.0,553.0,726750.0
2032.0,603.0,726852.0
2030.0,760.0,726954.0
2032.0,800.0,727056.0
2030.0,918.0,727158.0
2032.0,1094.0,727260.0
2032.0,1215.0,727362.0
2029.0,1343.0,727464.0
2027.0,1400.0,727566.0
2029.0,1493.0,727668.0
2028.0,1635.0,727770.0
2029.0,1761.0,727872.0
2028.0,1805.0,727974.0
2028.0,1841.0,728076.0
2028.0,1888.0,728178.0
2027.0,1925.0,728280.0
2028.0,1892.0,728382.0
2027.0,1838.0,728484.0
2027.0,1789.0,728586.0
2027.0,1741.0,728688.0
2029.0,1680.0,728790.0
2028.0,1638.0,728892.0
2029.0,1611.0,728994.0
2032.0,1563.0,729096.0
2032.0,1491.0,729198.0
2032.0,1404.0,729300.0
2032.0,1302.0,729402.0
2032.0,1222.0,729504.0
2032.0,1160.0,729606.0
2032.0,1103.0,729708.0
2033.0,1053.0,729810.0
2032.0,1017.0,729912.0
2032.0,996.0,730014.0
2032.0,995.0,730116.0
2032.0,1009.0,730218.0
2033.0,963.0,730320.0
2032.0,940.0,730422.0
2032.0,1036.0,730524.0
2033.0,1181.0,730626.0
2032.0,1292.0,730728.0
2031.0,1429.0,730830.0
2032.0,1381.0,730932.0
2030.0,1339.0,731034.0
2031.0,1324.0,731136.0
2029.0,1341.0,731238.0
2031.0,1368.0,731340.0
2032.0,1349.0,731442.0
2030.0,1321.0,731544.0
2032.0,1277.0,731646.0
2031.0,1198.0,731748.0
2030.0,1142.0,731850.0
2030.0,1128.0,731952.0
2032.0,1115.0,732054.0
2032.0,1111.0,732156.0
2034.0,1080.0,732258.0
2034.0,1011.0,732360.0
2036.0,917.0,732462.0
2037.0,839.0,732564.0
2037.0,774.0,732666.0
2036.0,713.0,732768.0
2036.0,659.0,732870.0
2037.0,622.0,732972.0
2037.0,591.0,733074.0
2035.0,563.0,733176.0
2035.0,543.0,733278.0
2037.0,535.0,733380.0
2036.0,534.0,733482.0
2036.0,557.0,733584.0
2036.0,728.0,733686.0
2035.0,825.0,733788.0
2034.0,951.0,733890.0
2035.0,1024.0,733992.0
2035.0,932.0,734094.0
2034.0,935.0,734196.0
2034.0,1095.0,734298.0
2033.0,1055.0,734400.0
2033.0,1054.0,734502.0
2033.0,1131.0,734604.0
2034.0,1018.0,734706.0
2033.0,930.0,734808.0
2032.0,884.0,734910.0
2033.0,839.0,735012.0
2033.0,833.0,735114.0
2035.0,805.0,735216.0
2032.0,761.0,735318.0
2032.0,685.0,735420.0
2034.0,612.0,735522.0
2032.0,563.0,735624.0
2034.0,527.0,735726.0
2035.0,492.0,735828.0
2036.0,473.0,735930.0
2034.0,436.0,736032.0
2036.0,407.0,736134.0
2035.0,390.0,736236.0
2035.0,371.0,736338.0
2037.0,353.0,736440.0
2034.0,340.0,736542.0
2036.0,327.0,736644.0
2036.0,319.0,736746.0
2036.0,312.0,736848.0
2036.0,322.0,736950.0
2036.0,364.0,737052.0
2034.0,474.0,737154.0
2033.0,661.0,737256.0
2033.0,928.0,737358.0
2032.0,1251.0,737460.0
2032.0,1453.0,737562.0
2032.0,1516.0,737664.0
2032.0,1490.0,737766.0
2032.0,1435.0,737868.0
2032.0,1363.0,737970.0
2033.0,1264.0,738072.0
2032.0,1145.0,738174.0
2032.0,1027.0,738276.0
2033.0,917.0,738378.0
2037.0,801.0,738480.0
2040.0,707.0,738582.0
2043.0,637.0,738684.0
2047.0,590.0,738786.0
2050.0,550.0,738888.0
2052.0,513.0,738990.0
2054.0,491.0,739092.0
2056.0,477.0,739194.0
2057.0,467.0,739296.0
2058.0,460.0,739398.0
2060.0,448.0,739500.0
2060.0,442.0,739602.0
2060.0,435.0,739704.0
2060.0,430.0,739806.0
2060.0,427.0,739908.0
2059.0,444.0,740010.0
2056.0,466.0,740112.0
2054.0,531.0,740214.0
2051.0,664.0,740316.0
2049.0,837.0,740418.0
2047.0,992.0,740520.0
2044.0,1115.0,740622.0
2043.0,1238.0,740724.0
2041.0,1386.0,740826.0
2040.0,1485.0,740928.0
2040.0,1524.0,741030.0
2038.0,1508.0,741132.0
2037.0,1483.0,741234.0
2038.0,1459.0,741336.0
2037.0,1414.0,741438.0
2038.0,1343.0,741540.0
2038.0,1261.0,741642.0
2040.0,1168.0,741744.0
2040.0,1069.0,741846.0
2042.0,971.0,741948.0
2043.0,875.0,742050.0
2044.0,791.0,742152.0
2045.0,715.0,742254.0
2045.0,659.0,742356.0
2047.0,616.0,742458.0
2046.0,579.0,742560.0
2048.0,551.0,742662.0
2047.0,526.0,742764.0
2047.0,504.0,742866.0
2047.0,488.0,742968.0
2047.0,477.0,743070.0
2047.0,467.0,743172.0
2045.0,459.0,743274.0
2045.0,475.0,743376.0
2043.0,616.0,743478.0
2042.0,809.0,743580.0
2041.0,990.0,743682.0
2039.0,1113.0,743784.0
2039.0,1214.0,743886.0
2038.0,1300.0,743988.0
2037.0,1335.0,744090.0
2037.0,1318.0,744192.0
2037.0,1294.0,744294.0
2039.0,1265.0,744396.0
2037.0,1226.0,744498.0
2038.0,1179.0,744600.0
2037.0,1135.0,744702.0
2036.0,1085.0,744804.0
2037.0,1025.0,744906.0
2039.0,944.0,745008.0
2039.0,841.0,745110.0
2039.0,745.0,745212.0
2041.0,666.0,745314.0
2044.0,603.0,745416.0
2047.0,549.0,745518.0
2047.0,505.0,745620.0
2048.0,469.0,745722.0
2051.0,446.0,745824.0
2052.0,427.0,745926.0
2052.0,413.0,746028.0
2053.0,399.0,746130.0
2052.0,386.0,746232.0
2053.0,377.0,746334.0
2053.0,372.0,746436.0
2052.0,376.0,746538.0
2050.0,398.0,746640.0
2049.0,499.0,746742.0
2048.0,669.0,746844.0
2046.0,834.0,746946.0
2043.0,990.0,747048.0
2044.0,1168.0,747150.0
2042.0,1353.0,747252.0
2041.0,1467.0,747354.0
2040.0,1505.0,747456.0
2038.0,1512.0,747558.0
2037.0,1495.0,747660.0
2039.0,1443.0,747762.0
2038.0,1368.0,747864.0
2039.0,1285.0,747966.0
2040.0,1208.0,748068.0
2040.0,1127.0,748170.0
2042.0,1035.0,748272.0
2043.0,918.0,748374.0
2044.0,808.0,748476.0
2047.0,716.0,748578.0
2047.0,643.0,748680.0
2050.0,588.0,748782.0
2052.0,550.0,748884.0
2053.0,520.0,748986.0
2055.0,494.0,749088.0
2056.0,471.0,749190.0
2056.0,452.0,749292.0
2057.0,436.0,749394.0
2056.0,427.0,749496.0
2056.0,422.0,749598.0
2056.0,430.0,749700.0
2054.0,467.0,749802.0
2051.0,558.0,749904.0
2050.0,685.0,750006.0
2048.0,837.0,750108.0
2047.0,963.0,750210.0
2045.0,1081.0,750312.0
2045.0,1194.0,750414.0
2044.0,1266.0,750516.0
2042.0,1282.0,750618.0
2041.0,1245.0,750720.0
2041.0,1182.0,750822.0
2042.0,1113.0,750924.0
2042.0,1070.0,751026.0
2042.0,1041.0,751128.0
2041.0,1011.0,751230.0
2039.0,978.0,751332.0
2039.0,945.0,751434.0
2042.0,904.0,751536.0
2044.0,851.0,751638.0
2046.0,794.0,751740.0
2049.0,719.0,751842.0
2053.0,599.0,751944.0
2056.0,510.0,752046.0
2059.0,460.0,752148.0
2060.0,426.0,752250.0
2061.0,402.0,752352.0
2061.0,382.0,752454.0
2060.0,366.0,752556.0
2059.0,355.0,752658.0
2058.0,347.0,752760.0
2057.0,344.0,752862.0
2056.0,343.0,752964.0
2054.0,348.0,753066.0
2052.0,374.0,753168.0
2052.0,450.0,753270.0
2050.0,580.0,753372.0
2047.0,714.0,753474.0
2044.0,831.0,753576.0
2046.0,911.0,753678.0
2044.0,965.0,753780.0
2043.0,980.0,753882.0
2040.0,949.0,753984.0
2043.0,883.0,754086.0
2040.0,823.0,754188.0
2041.0,771.0,754290.0
2041.0,730.0,754392.0
2040.0,697.0,754494.0
2043.0,659.0,754596.0
2043.0,606.0,754698.0
2046.0,528.0,754800.0
2049.0,451.0,754902.0
2052.0,394.0,755004.0
2054.0,354.0,755106.0
2057.0,323.0,755208.0
2060.0,296.0,755310.0
2059.0,274.0,755412.0
2064.0,257.0,755514.0
2064.0,244.0,755616.0
2061.0,233.0,755718.0
2064.0,223.0,755820.0
2064.0,218.0,755922.0
2064.0,216.0,756024.0
2064.0,226.0,756126.0
2061.0,267.0,756228.0
2060.0,342.0,756330.0
2058.0,471.0,756432.0
2054.0,649.0,756534.0
2052.0,803.0,756636.0
2052.0,915.0,756738.0
2049.0,1013.0,756840.0
2047.0,1091.0,756942.0
2047.0,1146.0,757044.0
2046.0,1115.0,757146.0
2046.0,1038.0,757248.0
2045.0,960.0,757350.0
2043.0,882.0,757452.0
2045.0,804.0,757554.0
2043.0,711.0,757656.0
2043.0,619.0,757758.0
2042.0,546.0,757860.0
2044.0,496.0,757962.0
2045.0,463.0,758064.0
2043.0,429.0,758166.0
2044.0,384.0,758268.0
2045.0,337.0,758370.0
2046.0,298.0,758472.0
2047.0,270.0,758574.0
2049.0,250.0,758676.0
2049.0,234.0,758778.0
2048.0,217.0,758880.0
2049.0,205.0,758982.0
2048.0,195.0,759084.0
2048.0,184.0,759186.0
2048.0,175.0,759288.0
2049.0,173.0,759390.0
2047.0,191.0,759492.0
2047.0,251.0,759594.0
2047.0,371.0,759696.0
2043.0,542.0,759798.0
2044.0,742.0,759900.0
2042.0,906.0,760002.0
2041.0,1011.0,760104.0
2042.0,1072.0,760206.0
2040.0,1077.0,760308.0
2040.0,1043.0,760410.0
2040.0,976.0,760512.0
2039.0,907.0,760614.0
2039.0,851.0,760716.0
2039.0,810.0,760818.0
2040.0,774.0,760920.0
2040.0,731.0,761022.0
2038.0,683.0,761124.0
2040.0,631.0,761226.0
2043.0,562.0,761328.0
2045.0,482.0,761430.0
2048.0,405.0,761532.0
2052.0,340.0,761634.0
2053.0,288.0,761736.0
2054.0,247.0,761838.0
2058.0,218.0,761940.0
2060.0,195.0,762042.0
2060.0,178.0,762144.0
2064.0,163.0,762246.0
2064.0,152.0,762348.0
2064.0,142.0,762450.0
2065.0,136.0,762552.0
2066.0,129.0,762654.0
2065.0,130.0,762756.0
2063.0,161.0,762858.0
2064.0,224.0,762960.0
2060.0,339.0,763062.0
2057.0,497.0,763164.0
2056.0,648.0,763266.0
2053.0,789.0,763368.0
2053.0,930.0,763470.0
2052.0,1040.0,763572.0
2049.0,1127.0,763674.0
2049.0,1133.0,763776.0
2048.0,1095.0,763878.0
2047.0,1050.0,763980.0
2045.0,1015.0,764082.0
2045.0,977.0,764184.0
2044.0,926.0,764286.0
2044.0,848.0,764388.0
2047.0,733.0,764490.0
2047.0,613.0,764592.0
2050.0,490.0,764694.0
2052.0,385.0,764796.0
2053.0,315.0,764898.0
2053.0,272.0,765000.0
2055.0,240.0,765102.0
2055.0,216.0,765204.0
2057.0,199.0,765306.0
2058.0,184.0,765408.0
2058.0,172.0,765510.0
2057.0,164.0,765612.0
2059.0,164.0,765714.0
2060.0,174.0,765816.0
2059.0,189.0,765918.0
2058.0,204.0,766020.0
2058.0,236.0,766122.0
2056.0,318.0,766224.0
2054.0,412.0,766326.0
2052.0,556.0,766428.0
2051.0,666.0,766530.0
2049.0,730.0,766632.0
2047.0,811.0,766734.0
2047.0,901.0,766836.0
2046.0,971.0,766938.0
2046.0,984.0,767040.0
2045.0,934.0,767142.0
2046.0,847.0,767244.0
2044.0,758.0,767346.0
2046.0,675.0,767448.0
2045.0,615.0,767550.0
2045.0,560.0,767652.0
2048.0,484.0,767754.0
2047.0,403.0,767856.0
2047.0,341.0,767958.0
2049.0,301.0,768060.0
2048.0,273.0,768162.0
2050.0,251.0,768264.0
2050.0,232.0,768366.0
2050.0,215.0,768468.0
2050.0,203.0,768570.0
2050.0,190.0,768672.0
2050.0,179.0,768774.0
2050.0,170.0,768876.0
2049.0,161.0,768978.0
2049.0,154.0,769080.0
2048.0,150.0,769182.0
2046.0,147.0,769284.0
2048.0,150.0,769386.0
2048.0,164.0,769488.0
2047.0,228.0,769590.0
2045.0,360.0,769692.0
2044.0,566.0,769794.0
2043.0,788.0,769896.0
2042.0,936.0,769998.0
2041.0,990.0,770100.0
2040.0,925.0,770202.0
2043.0,798.0,770304.0
2042.0,691.0,770406.0
2041.0,660.0,770508.0
2040.0,593.0,770610.0
2043.0,538.0,770712.0
2041.0,707.0,770814.0
2041.0,771.0,770916.0
2041.0,591.0,771018.0
2043.0,513.0,771120.0
2039.0,901.0,771222.0
2039.0,1715.0,771324.0
2032.0,2120.0,771426.0
2033.0,2083.0,771528.0
2044.0,1744.0,771630.0
2042.0,1481.0,771732.0
2043.0,1358.0,771834.0
2044.0,1268.0,771936.0
2044.0,1158.0,772038.0
2044.0,1047.0,772140.0
2044.0,979.0,772242.0
2045.0,946.0,772344.0
2043.0,949.0,772446.0
2044.0,999.0,772548.0
2042.0,1072.0,772650.0
2042.0,1163.0,772752.0
2041.0,1296.0,772854.0
2040.0,1450.0,772956.0
2041.0,1595.0,773058.0
2040.0,1693.0,773160.0
2039.0,1729.0,773262.0
2039.0,1735.0,773364.0
2039.0,1731.0,773466.0
2039.0,1703.0,773568.0
2039.0,1626.0,773670.0
2040.0,1543.0,773772.0
2040.0,1459.0,773874.0
2041.0,1378.0,773976.0
2042.0,1302.0,774078.0
2043.0,1218.0,774180.0
2045.0,1115.0,774282.0
2045.0,1012.0,774384.0
2045.0,918.0,774486.0
2047.0,839.0,774588.0
2047.0,775.0,774690.0
2048.0,728.0,774792.0
2048.0,691.0,774894.0
2049.0,662.0,774996.0
2050.0,633.0,775098.0
2050.0,607.0,775200.0
2050.0,585.0,775302.0
2049.0,567.0,775404.0
2050.0,554.0,775506.0
2050.0,540.0,775608.0
2050.0,525.0,775710.0
2049.0,514.0,775812.0
2048.0,533.0,775914.0
2047.0,601.0,776016.0
2046.0,725.0,776118.0
2046.0,868.0,776220.0
2044.0,1021.0,776322.0
2045.0,1154.0,776424.0
2043.0,1205.0,776526.0
2042.0,1206.0,776628.0
2044.0,1176.0,776730.0
2044.0,1117.0,776832.0
2044.0,1067.0,776934.0
2044.0,1035.0,777036.0
2042.0,1008.0,777138.0
2043.0,966.0,777240.0
2044.0,911.0,777342.0
2045.0,835.0,777444.0
2046.0,746.0,777546.0
2047.0,671.0,777648.0
2047.0,615.0,777750.0
2049.0,560.0,777852.0
2049.0,512.0,777954.0
2051.0,473.0,778056.0
2052.0,443.0,778158.0
2054.0,418.0,778260.0
2054.0,397.0,778362.0
2053.0,382.0,778464.0
2054.0,368.0,778566.0
2053.0,357.0,778668.0
2054.0,346.0,778770.0
2053.0,338.0,778872.0
2053.0,329.0,778974.0
2053.0,323.0,779076.0
2053.0,323.0,779178.0
2050.0,341.0,779280.0
2051.0,389.0,779382.0
2047.0,486.0,779484.0
2046.0,616.0,779586.0
2046.0,798.0,779688.0
2045.0,953.0,779790.0
2046.0,1070.0,779892.0
2044.0,1187.0,779994.0
2044.0,1284.0,780096.0
2042.0,1284.0,780198.0
2043.0,1236.0,780300.0
2044.0,1144.0,780402.0
2045.0,1048.0,780504.0
2044.0,976.0,780606.0
2046.0,913.0,780708.0
2049.0,820.0,780810.0
2049.0,716.0,780912.0
2050.0,623.0,781014.0
2051.0,546.0,781116.0
2054.0,486.0,781218.0
2055.0,447.0,781320.0
2056.0,420.0,781422.0
2057.0,397.0,781524.0
2056.0,378.0,781626.0
2058.0,359.0,781728.0
2057.0,344.0,781830.0
2057.0,332.0,781932.0
2056.0,323.0,782034.0
2057.0,319.0,782136.0
2056.0,331.0,782238.0
2055.0,355.0,782340.0
2053.0,403.0,782442.0
2052.0,484.0,782544.0
2049.0,635.0,782646.0
2050.0,789.0,782748.0
2047.0,890.0,782850.0
2047.0,971.0,782952.0
2045.0,1049.0,783054.0
2045.0,1081.0,783156.0
2045.0,1055.0,783258.0
2045.0,1000.0,783360.0
2045.0,928.0,783462.0
2045.0,853.0,783564.0
2045.0,790.0,783666.0
2045.0,738.0,783768.0
2047.0,671.0,783870.0
2046.0,581.0,783972.0
2048.0,492.0,784074.0
2048.0,423.0,784176.0
2048.0,375.0,784278.0
2052.0,340.0,784380.0
2050.0,314.0,784482.0
2050.0,295.0,784584.0
2052.0,277.0,784686.0
2052.0,263.0,784788.0
2050.0,251.0,784890.0
2051.0,240.0,784992.0
2052.0,233.0,785094.0
2050.0,226.0,785196.0
2050.0,220.0,785298.0
2051.0,219.0,785400.0
2050.0,219.0,785502.0
2050.0,230.0,785604.0
2050.0,257.0,785706.0
2048.0,295.0,785808.0
2048.0,351.0,785910.0
2047.0,448.0,786012.0
2046.0,573.0,786114.0
2046.0,659.0,786216.0
2044.0,722.0,786318.0
2044.0,752.0,786420.0
2043.0,765.0,786522.0
2044.0,765.0,786624.0
2043.0,732.0,786726.0
2044.0,672.0,786828.0
2045.0,586.0,786930.0
2044.0,505.0,787032.0
2045.0,433.0,787134.0
2045.0,371.0,787236.0
2047.0,318.0,787338.0
2047.0,271.0,787440.0
2047.0,237.0,787542.0
2048.0,213.0,787644.0
2048.0,194.0,787746.0
2049.0,178.0,787848.0
2048.0,165.0,787950.0
2046.0,155.0,788052.0
2049.0,147.0,788154.0
2048.0,140.0,788256.0
2049.0,133.0,788358.0
2049.0,129.0,788460.0
2049.0,125.0,788562.0
2049.0,123.0,788664.0
2048.0,134.0,788766.0
2049.0,169.0,788868.0
2046.0,251.0,788970.0
2045.0,389.0,789072.0
2044.0,555.0,789174.0
2044.0,696.0,789276.0
2043.0,785.0,789378.0
2045.0,777.0,789480.0
2044.0,744.0,789582.0
2043.0,753.0,789684.0
2042.0,747.0,789786.0
